Sample_ID,file_name,Type
SZ20221030242DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030242DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030243DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030243DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030244DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030244DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030245DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030245DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030246DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030246DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030247DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030247DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030248DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030248DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030249DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030249DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030250DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030250DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030251DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030251DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030252DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030252DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030253DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030253DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030254DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030254DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030255DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030255DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030256DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030256DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030257DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030257DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030258DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030258DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030259DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030259DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030260DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030260DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030261DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030261DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030262DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030262DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030263DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030263DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030265DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030265DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030267DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030267DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030268DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030268DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030269DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030269DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030270DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030270DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030271DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030271DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030272DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030272DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030273DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030273DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030274DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030274DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030275DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030275DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030276DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030276DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030277DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030277DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030278DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030278DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030279DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030279DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030280DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030280DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030281DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030281DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030282DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030282DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030283DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030283DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030284DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030284DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030285DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030285DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030286DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030286DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030288DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030288DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030289DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030289DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030291DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030291DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030292DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030292DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030293DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030293DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030294DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030294DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030295DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030295DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030296DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030296DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030297DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030297DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030298DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030298DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030299DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030299DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030300DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030300DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030301DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030301DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030302DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030302DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030303DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030303DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030304DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030304DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030305DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030305DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030306DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030306DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030307DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030307DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030308DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030308DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030309DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030309DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030310DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030310DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030311DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030311DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030312DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030312DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030313DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030313DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030314DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030314DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030315DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030315DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030316DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030316DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030317DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030317DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030318DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030318DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030319DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030319DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030320DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030320DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030321DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030321DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030322DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030322DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030323DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030323DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030324DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030324DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030325DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030325DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030326DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030326DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030327DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030327DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030328DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030328DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030329DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030329DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030330DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030330DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030331DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030331DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030332DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030332DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030333DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030333DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030334DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030334DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030335DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030335DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030336DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030336DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030337DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030337DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030338DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030338DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030340DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030340DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030341DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030341DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030342DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030342DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030343DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030343DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030344DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030344DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030345DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030345DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030346DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030346DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030347DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030347DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030348DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030348DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030349DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030349DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030350DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030350DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030351DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030351DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030352DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030352DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030353DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030353DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030354DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030354DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030355DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030355DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030356DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030356DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030357DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030357DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030358DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030358DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030361DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030361DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030649DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1113/decon_pipe/corrected_files2/convert.SZ20221030649DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030027DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030027DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030028DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030028DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030029DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030029DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030030DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030030DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030031DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030031DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030032DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030032DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030033DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030033DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030034DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030034DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030035DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030035DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030036DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030036DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030037DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030037DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030038DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030038DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030039DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030039DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030040DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030040DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030041DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030041DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030042DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030042DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030043DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030043DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030044DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030044DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030045DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030045DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030046DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030046DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030047DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030047DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030048DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030048DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030049DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030049DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030050DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1115/decon_pipe/corrected_files2/convert.SZ20221030050DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
